"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","HASC_2","CCN_2","CCA_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
170,249,"VEN","Venezuela",15,"Mérida",170,"Obispo Ramos de Lora","",NA,"","Municipio","Municipality","",""
171,249,"VEN","Venezuela",15,"Mérida",171,"Padre Noguera","",NA,"","Municipio","Municipality","",""
172,249,"VEN","Venezuela",15,"Mérida",172,"Pueblo Llano","",NA,"","Municipio","Municipality","",""
173,249,"VEN","Venezuela",15,"Mérida",173,"Rangel","",NA,"","Municipio","Municipality","",""
174,249,"VEN","Venezuela",15,"Mérida",174,"Rivas Davila","",NA,"","Municipio","Municipality","",""
175,249,"VEN","Venezuela",15,"Mérida",175,"Santos Marquina","",NA,"","Municipio","Municipality","",""
176,249,"VEN","Venezuela",15,"Mérida",176,"Sucre","",NA,"","Municipio","Municipality","",""
177,249,"VEN","Venezuela",15,"Mérida",177,"Tovar","",NA,"","Municipio","Municipality","",""
178,249,"VEN","Venezuela",15,"Mérida",178,"Tulio Febres Cordero","",NA,"","Municipio","Municipality","",""
179,249,"VEN","Venezuela",15,"Mérida",179,"Zea","",NA,"","Municipio","Municipality","",""
180,249,"VEN","Venezuela",16,"Miranda",180,"Acevedo","",NA,"","Municipio","Municipality","",""
181,249,"VEN","Venezuela",16,"Miranda",181,"Andrés Bello","",NA,"","Municipio","Municipality","",""
182,249,"VEN","Venezuela",16,"Miranda",182,"Baruta","",NA,"","Municipio","Municipality","",""
183,249,"VEN","Venezuela",16,"Miranda",183,"Brión","",NA,"","Municipio","Municipality","",""
184,249,"VEN","Venezuela",16,"Miranda",184,"Buroz","",NA,"","Municipio","Municipality","",""
185,249,"VEN","Venezuela",16,"Miranda",185,"Carrizal","",NA,"","Municipio","Municipality","",""
186,249,"VEN","Venezuela",16,"Miranda",186,"Chacao","",NA,"","Municipio","Municipality","",""
187,249,"VEN","Venezuela",16,"Miranda",187,"Cristóbal Rojas","",NA,"","Municipio","Municipality","",""
188,249,"VEN","Venezuela",16,"Miranda",188,"El Hatillo","",NA,"","Municipio","Municipality","",""
189,249,"VEN","Venezuela",16,"Miranda",189,"Guaicaipuro","",NA,"","Municipio","Municipality","",""
190,249,"VEN","Venezuela",16,"Miranda",190,"Independencia","",NA,"","Municipio","Municipality","",""
191,249,"VEN","Venezuela",16,"Miranda",191,"Lander","",NA,"","Municipio","Municipality","",""
192,249,"VEN","Venezuela",16,"Miranda",192,"Los Salias","",NA,"","Municipio","Municipality","",""
193,249,"VEN","Venezuela",16,"Miranda",193,"Páez","",NA,"","Municipio","Municipality","",""
194,249,"VEN","Venezuela",16,"Miranda",194,"Paz Castillo","",NA,"","Municipio","Municipality","",""
195,249,"VEN","Venezuela",16,"Miranda",195,"Pedro Gual","",NA,"","Municipio","Municipality","",""
196,249,"VEN","Venezuela",16,"Miranda",196,"Plaza","",NA,"","Municipio","Municipality","",""
197,249,"VEN","Venezuela",16,"Miranda",197,"Simón Bolívar","",NA,"","Municipio","Municipality","",""
198,249,"VEN","Venezuela",16,"Miranda",198,"Sucre","",NA,"","Municipio","Municipality","",""
199,249,"VEN","Venezuela",16,"Miranda",199,"Urdaneta","",NA,"","Municipio","Municipality","",""
200,249,"VEN","Venezuela",16,"Miranda",200,"Zamora","",NA,"","Municipio","Municipality","",""
201,249,"VEN","Venezuela",17,"Monagas",201,"Acosta","",NA,"","Municipio","Municipality","",""
202,249,"VEN","Venezuela",17,"Monagas",202,"Aguasay","",NA,"","Municipio","Municipality","",""
203,249,"VEN","Venezuela",17,"Monagas",203,"Bolívar","",NA,"","Municipio","Municipality","",""
204,249,"VEN","Venezuela",17,"Monagas",204,"Caripe","",NA,"","Municipio","Municipality","",""
205,249,"VEN","Venezuela",17,"Monagas",205,"Cedeño","",NA,"","Municipio","Municipality","",""
206,249,"VEN","Venezuela",17,"Monagas",206,"Ezequiel Zamora","",NA,"","Municipio","Municipality","",""
207,249,"VEN","Venezuela",17,"Monagas",207,"Libertador","",NA,"","Municipio","Municipality","",""
208,249,"VEN","Venezuela",17,"Monagas",208,"Maturín","",NA,"","Municipio","Municipality","",""
209,249,"VEN","Venezuela",17,"Monagas",209,"Piar","",NA,"","Municipio","Municipality","",""
210,249,"VEN","Venezuela",17,"Monagas",210,"Punceres","",NA,"","Municipio","Municipality","",""
211,249,"VEN","Venezuela",17,"Monagas",211,"Santa Barbara","",NA,"","Municipio","Municipality","",""
212,249,"VEN","Venezuela",17,"Monagas",212,"Sotillo","",NA,"","Municipio","Municipality","",""
213,249,"VEN","Venezuela",17,"Monagas",213,"Uracoa","",NA,"","Municipio","Municipality","",""
214,249,"VEN","Venezuela",18,"Nueva Esparta",214,"Antolín del Campo","",NA,"","Municipio","Municipality","",""
215,249,"VEN","Venezuela",18,"Nueva Esparta",215,"Arismendi","",NA,"","Municipio","Municipality","",""
216,249,"VEN","Venezuela",18,"Nueva Esparta",216,"Díaz","",NA,"","Municipio","Municipality","",""
217,249,"VEN","Venezuela",18,"Nueva Esparta",217,"Gómez","",NA,"","Municipio","Municipality","",""
218,249,"VEN","Venezuela",18,"Nueva Esparta",218,"García","",NA,"","Municipio","Municipality","",""
219,249,"VEN","Venezuela",18,"Nueva Esparta",219,"Isla de Coche","",NA,"","Municipio","Municipality","",""
220,249,"VEN","Venezuela",18,"Nueva Esparta",220,"Maneiro","",NA,"","Municipio","Municipality","",""
221,249,"VEN","Venezuela",18,"Nueva Esparta",221,"Marcano","",NA,"","Municipio","Municipality","",""
222,249,"VEN","Venezuela",18,"Nueva Esparta",222,"Mariño","",NA,"","Municipio","Municipality","",""
223,249,"VEN","Venezuela",18,"Nueva Esparta",223,"Peninsula de Macanao","",NA,"","Municipio","Municipality","",""
224,249,"VEN","Venezuela",18,"Nueva Esparta",224,"Tubores","",NA,"","Municipio","Municipality","",""
225,249,"VEN","Venezuela",19,"Portuguesa",225,"Agua Blanca","",NA,"","Municipio","Municipality","",""
226,249,"VEN","Venezuela",19,"Portuguesa",226,"Araure","",NA,"","Municipio","Municipality","",""
227,249,"VEN","Venezuela",19,"Portuguesa",227,"Esteller","",NA,"","Municipio","Municipality","",""
228,249,"VEN","Venezuela",19,"Portuguesa",228,"Guanare","",NA,"","Municipio","Municipality","",""
229,249,"VEN","Venezuela",19,"Portuguesa",229,"Guanarito","",NA,"","Municipio","Municipality","",""
230,249,"VEN","Venezuela",19,"Portuguesa",230,"Monseñor José Vicente de Unda","",NA,"","Municipio","Municipality","",""
231,249,"VEN","Venezuela",19,"Portuguesa",231,"Ospino","",NA,"","Municipio","Municipality","",""
232,249,"VEN","Venezuela",19,"Portuguesa",232,"Páez","",NA,"","Municipio","Municipality","",""
233,249,"VEN","Venezuela",19,"Portuguesa",233,"Papelón","",NA,"","Municipio","Municipality","",""
234,249,"VEN","Venezuela",19,"Portuguesa",234,"San Genaro de Boconoito","",NA,"","Municipio","Municipality","",""
235,249,"VEN","Venezuela",19,"Portuguesa",235,"San Rafael de Onoto","",NA,"","Municipio","Municipality","",""
236,249,"VEN","Venezuela",19,"Portuguesa",236,"Santa Rosalía","",NA,"","Municipio","Municipality","",""
237,249,"VEN","Venezuela",19,"Portuguesa",237,"Sucre","",NA,"","Municipio","Municipality","",""
238,249,"VEN","Venezuela",19,"Portuguesa",238,"Turén","",NA,"","Municipio","Municipality","",""
239,249,"VEN","Venezuela",20,"Sucre",239,"Andrés Eloy Blanco","",NA,"","Municipio","Municipality","",""
240,249,"VEN","Venezuela",20,"Sucre",240,"Andrés Mata","",NA,"","Municipio","Municipality","",""
241,249,"VEN","Venezuela",20,"Sucre",241,"Arismendi","",NA,"","Municipio","Municipality","",""
242,249,"VEN","Venezuela",20,"Sucre",242,"Benítez","",NA,"","Municipio","Municipality","",""
243,249,"VEN","Venezuela",20,"Sucre",243,"Bermúdez","",NA,"","Municipio","Municipality","",""
244,249,"VEN","Venezuela",20,"Sucre",244,"Bolívar","",NA,"","Municipio","Municipality","",""
245,249,"VEN","Venezuela",20,"Sucre",245,"Cajigal","",NA,"","Municipio","Municipality","",""
246,249,"VEN","Venezuela",20,"Sucre",246,"Cruz Salmerón Acosta","",NA,"","Municipio","Municipality","",""
247,249,"VEN","Venezuela",20,"Sucre",247,"Libertador","",NA,"","Municipio","Municipality","",""
248,249,"VEN","Venezuela",20,"Sucre",248,"Mariño","",NA,"","Municipio","Municipality","",""
249,249,"VEN","Venezuela",20,"Sucre",249,"Mejía","",NA,"","Municipio","Municipality","",""
250,249,"VEN","Venezuela",20,"Sucre",250,"Montes","",NA,"","Municipio","Municipality","",""
251,249,"VEN","Venezuela",20,"Sucre",251,"Ribero","",NA,"","Municipio","Municipality","",""
252,249,"VEN","Venezuela",20,"Sucre",252,"Sucre","",NA,"","Municipio","Municipality","",""
253,249,"VEN","Venezuela",20,"Sucre",253,"Valdez","",NA,"","Municipio","Municipality","",""
254,249,"VEN","Venezuela",21,"Táchira",254,"Andrés Bello","",NA,"","Municipio","Municipality","",""
255,249,"VEN","Venezuela",21,"Táchira",255,"Antonio Rómulo Costa","",NA,"","Municipio","Municipality","",""
256,249,"VEN","Venezuela",21,"Táchira",256,"Ayacucho","",NA,"","Municipio","Municipality","",""
257,249,"VEN","Venezuela",21,"Táchira",257,"Bolívar","",NA,"","Municipio","Municipality","",""
258,249,"VEN","Venezuela",21,"Táchira",258,"Cárdenas","",NA,"","Municipio","Municipality","",""
259,249,"VEN","Venezuela",21,"Táchira",259,"Córdoba","",NA,"","Municipio","Municipality","",""
260,249,"VEN","Venezuela",21,"Táchira",260,"Fernández Feo","",NA,"","Municipio","Municipality","",""
261,249,"VEN","Venezuela",21,"Táchira",261,"Francisco de Miranda","",NA,"","Municipio","Municipality","",""
262,249,"VEN","Venezuela",21,"Táchira",262,"García de Hevia","",NA,"","Municipio","Municipality","",""
263,249,"VEN","Venezuela",21,"Táchira",263,"Guasimos","",NA,"","Municipio","Municipality","",""
264,249,"VEN","Venezuela",21,"Táchira",264,"Independencia","",NA,"","Municipio","Municipality","",""
265,249,"VEN","Venezuela",21,"Táchira",265,"Jauregui","",NA,"","Municipio","Municipality","",""
266,249,"VEN","Venezuela",21,"Táchira",266,"José María Vargas","",NA,"","Municipio","Municipality","",""
267,249,"VEN","Venezuela",21,"Táchira",267,"Junín","",NA,"","Municipio","Municipality","",""
268,249,"VEN","Venezuela",21,"Táchira",268,"Libertad","",NA,"","Municipio","Municipality","",""
269,249,"VEN","Venezuela",21,"Táchira",269,"Libertador","",NA,"","Municipio","Municipality","",""
270,249,"VEN","Venezuela",21,"Táchira",270,"Lobatera","",NA,"","Municipio","Municipality","",""
271,249,"VEN","Venezuela",21,"Táchira",271,"Michelena","",NA,"","Municipio","Municipality","",""
272,249,"VEN","Venezuela",21,"Táchira",272,"Panamericano","",NA,"","Municipio","Municipality","",""
273,249,"VEN","Venezuela",21,"Táchira",273,"Pedro María Ureña","",NA,"","Municipio","Municipality","",""
274,249,"VEN","Venezuela",21,"Táchira",274,"Rafael Urdaneta","",NA,"","Municipio","Municipality","",""
275,249,"VEN","Venezuela",21,"Táchira",275,"Samuel Dario Maldonado","",NA,"","Municipio","Municipality","",""
276,249,"VEN","Venezuela",21,"Táchira",276,"San Cristóbal","",NA,"","Municipio","Municipality","",""
277,249,"VEN","Venezuela",21,"Táchira",277,"San Judas Tadeo","",NA,"","Municipio","Municipality","",""
278,249,"VEN","Venezuela",21,"Táchira",278,"Seboruco","",NA,"","Municipio","Municipality","",""
279,249,"VEN","Venezuela",21,"Táchira",279,"Simón Rodriguez","",NA,"","Municipio","Municipality","",""
280,249,"VEN","Venezuela",21,"Táchira",280,"Sucre","",NA,"","Municipio","Municipality","",""
281,249,"VEN","Venezuela",21,"Táchira",281,"Torbes","",NA,"","Municipio","Municipality","",""
282,249,"VEN","Venezuela",21,"Táchira",282,"Uribante","",NA,"","Municipio","Municipality","",""
283,249,"VEN","Venezuela",22,"Trujillo",283,"Andrés Bello","",NA,"","Municipio","Municipality","",""
284,249,"VEN","Venezuela",22,"Trujillo",284,"Boconó","",NA,"","Municipio","Municipality","",""
285,249,"VEN","Venezuela",22,"Trujillo",285,"Bolívar","",NA,"","Municipio","Municipality","",""
286,249,"VEN","Venezuela",22,"Trujillo",286,"Candelaria","",NA,"","Municipio","Municipality","",""
287,249,"VEN","Venezuela",22,"Trujillo",287,"Carache","",NA,"","Municipio","Municipality","",""
288,249,"VEN","Venezuela",22,"Trujillo",288,"Escuque","",NA,"","Municipio","Municipality","",""
289,249,"VEN","Venezuela",22,"Trujillo",289,"José Felipe Márquez Cañizalez","",NA,"","Municipio","Municipality","",""
290,249,"VEN","Venezuela",22,"Trujillo",290,"Juan Vicente Campos Elías","",NA,"","Municipio","Municipality","",""
291,249,"VEN","Venezuela",22,"Trujillo",291,"La Ceiba","",NA,"","Municipio","Municipality","",""
292,249,"VEN","Venezuela",22,"Trujillo",292,"Miranda","",NA,"","Municipio","Municipality","",""
293,249,"VEN","Venezuela",22,"Trujillo",293,"Monte Carmelo","",NA,"","Municipio","Municipality","",""
294,249,"VEN","Venezuela",22,"Trujillo",294,"Motatán","",NA,"","Municipio","Municipality","",""
295,249,"VEN","Venezuela",22,"Trujillo",295,"Pampán","",NA,"","Municipio","Municipality","",""
296,249,"VEN","Venezuela",22,"Trujillo",296,"Pampanito","",NA,"","Municipio","Municipality","",""
297,249,"VEN","Venezuela",22,"Trujillo",297,"Rafael Rangel","",NA,"","Municipio","Municipality","",""
298,249,"VEN","Venezuela",22,"Trujillo",298,"San Rafael de Carvajal","",NA,"","Municipio","Municipality","",""
299,249,"VEN","Venezuela",22,"Trujillo",299,"Sucre","",NA,"","Municipio","Municipality","",""
300,249,"VEN","Venezuela",22,"Trujillo",300,"Trujillo","",NA,"","Municipio","Municipality","",""
301,249,"VEN","Venezuela",22,"Trujillo",301,"Urdaneta","",NA,"","Municipio","Municipality","",""
302,249,"VEN","Venezuela",22,"Trujillo",302,"Valera","",NA,"","Municipio","Municipality","",""
303,249,"VEN","Venezuela",23,"Vargas",303,"Vargas","",NA,"","Municipio","Municipality","",""
304,249,"VEN","Venezuela",24,"Yaracuy",304,"Arístides Bastidas","",NA,"","Municipio","Municipality","",""
305,249,"VEN","Venezuela",24,"Yaracuy",305,"Bolívar","",NA,"","Municipio","Municipality","",""
306,249,"VEN","Venezuela",24,"Yaracuy",306,"Bruzual","",NA,"","Municipio","Municipality","",""
307,249,"VEN","Venezuela",24,"Yaracuy",307,"Cocorote","",NA,"","Municipio","Municipality","",""
308,249,"VEN","Venezuela",24,"Yaracuy",308,"Independencia","",NA,"","Municipio","Municipality","",""
309,249,"VEN","Venezuela",24,"Yaracuy",309,"José Antonio Páez","",NA,"","Municipio","Municipality","",""
310,249,"VEN","Venezuela",24,"Yaracuy",310,"La Trinidad","",NA,"","Municipio","Municipality","",""
311,249,"VEN","Venezuela",24,"Yaracuy",311,"Manuel Monge","",NA,"","Municipio","Municipality","",""
312,249,"VEN","Venezuela",24,"Yaracuy",312,"Nirgua","",NA,"","Municipio","Municipality","",""
313,249,"VEN","Venezuela",24,"Yaracuy",313,"Peña","",NA,"","Municipio","Municipality","",""
314,249,"VEN","Venezuela",24,"Yaracuy",314,"San Felipe","",NA,"","Municipio","Municipality","",""
315,249,"VEN","Venezuela",24,"Yaracuy",315,"Sucre","",NA,"","Municipio","Municipality","",""
316,249,"VEN","Venezuela",24,"Yaracuy",316,"Urachiche","",NA,"","Municipio","Municipality","",""
317,249,"VEN","Venezuela",24,"Yaracuy",317,"Veroes","",NA,"","Municipio","Municipality","",""
318,249,"VEN","Venezuela",25,"Zulia",318,"Almirante Padilla","",NA,"","Municipio","Municipality","",""
319,249,"VEN","Venezuela",25,"Zulia",319,"Baralt","",NA,"","Municipio","Municipality","",""
320,249,"VEN","Venezuela",25,"Zulia",320,"Cabimas","",NA,"","Municipio","Municipality","",""
321,249,"VEN","Venezuela",25,"Zulia",321,"Catatumbo","",NA,"","Municipio","Municipality","",""
322,249,"VEN","Venezuela",25,"Zulia",322,"Colón","",NA,"","Municipio","Municipality","",""
323,249,"VEN","Venezuela",25,"Zulia",323,"Francisco Javier Pulgar","",NA,"","Municipio","Municipality","",""
324,249,"VEN","Venezuela",25,"Zulia",324,"Guajira","",NA,"","Municipio","Municipality","",""
325,249,"VEN","Venezuela",25,"Zulia",325,"Jesús Enrique Lossada","",NA,"","Municipio","Municipality","",""
326,249,"VEN","Venezuela",25,"Zulia",326,"Jesús María Semprún","",NA,"","Municipio","Municipality","",""
327,249,"VEN","Venezuela",25,"Zulia",327,"La Cañada de Urdaneta","",NA,"","Municipio","Municipality","",""
328,249,"VEN","Venezuela",25,"Zulia",328,"Lagunillas","",NA,"","Municipio","Municipality","",""
329,249,"VEN","Venezuela",25,"Zulia",329,"Machiques de Perijá","",NA,"","Municipio","Municipality","",""
330,249,"VEN","Venezuela",25,"Zulia",330,"Maracaibo","",NA,"","Municipio","Municipality","",""
331,249,"VEN","Venezuela",25,"Zulia",331,"Mara","",NA,"","Municipio","Municipality","",""
332,249,"VEN","Venezuela",25,"Zulia",332,"Miranda","",NA,"","Municipio","Municipality","",""
333,249,"VEN","Venezuela",25,"Zulia",333,"Rosario de Perijá","",NA,"","Municipio","Municipality","",""
334,249,"VEN","Venezuela",25,"Zulia",334,"San Francisco","",NA,"","Municipio","Municipality","",""
335,249,"VEN","Venezuela",25,"Zulia",335,"Santa Rita","",NA,"","Municipio","Municipality","",""
336,249,"VEN","Venezuela",25,"Zulia",336,"Simón Bolívar","",NA,"","Municipio","Municipality","",""
337,249,"VEN","Venezuela",25,"Zulia",337,"Sucre","",NA,"","Municipio","Municipality","",""
338,249,"VEN","Venezuela",25,"Zulia",338,"Valmore Rodríguez","",NA,"","Municipio","Municipality","",""
